,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
438,2016-07,,,,,,,,,,
439,2016-08,28.3,,,,,,,,,
440,2016-09,29.8,,,,,,,,,
441,2016-10,27.9,,,,,,,,,
442,2016-11,26.0,,,,,,,,,
443,2016-12,23.6,,,,,,,,,
444,2017-01,21.3,,,,,,,,,
445,2017-02,21.9,,,,,,,,,
446,2017-03,25.4,,,,,,,,,
447,2017-04,26.2,,,,,,,,,
448,2017-05,26.8,,,,,,,,,
449,2017-06,26.2,,,,,,,,,
450,2017-07,,,,,,,,,,
451,2017-08,,,,,,,,,,
452,2017-09,28.9,,,,,,,,,
453,2017-10,30.1,,,,,,,,,
454,2017-11,26.0,,,,,,,,,
455,2017-12,20.9,,,,,,,,,
456,2018-01,,,,,,,,,,
457,2018-02,,,,,,,,,,
458,2018-03,,,,,,,,,,
459,2018-04,,,,,,,,,,
460,2018-05,,,,,,,,,,
461,2018-06,,,,,,,,,,
462,2018-07,,,,,,,,,,
463,2018-08,27.8,25.6,30.7,32.5,,305.1,15.6,,1011.2,
464,2018-09,29.8,26.8,34.5,108.3,,340.3,13.9,,1010.5,
465,2018-10,28.8,24.8,35.1,0.0,,2.8,16.4,,1011.2,
466,2018-11,24.4,19.9,30.7,0.0,,12.8,15.7,,1012.9,
467,2018-12,23.8,17.4,31.5,0.0,,60.1,14.6,,1014.8,
468,2019-01,20.5,11.6,30.2,0.0,,44.5,14.8,,1015.5,16800.0
469,2019-02,22.6,17.6,31.2,0.0,,49.2,17.2,,1014.3,13500.0
470,2019-03,22.6,14.8,31.1,6.0,,25.1,17.2,,1013.9,17520.0
471,2019-04,23.8,19.2,30.9,0.6,,4.1,18.7,,1012.0,
472,2019-05,24.6,18.0,31.2,0.0,,344.5,18.3,,1010.4,20880.0
473,2019-06,27.7,23.6,34.8,0.0,,355.2,19.8,,1011.3,
474,2019-07,26.3,23.3,31.5,0.0,,301.0,17.3,,1010.6,16740.0
475,2019-08,27.7,24.5,32.2,14.0,,301.7,16.9,,1010.5,16440.0
476,2019-09,29.7,25.9,35.0,13.0,,307.1,15.4,,1010.9,16380.0
477,2019-10,29.8,24.0,37.8,16.0,,20.8,16.2,,1010.2,14580.0
478,2019-11,24.7,18.1,33.5,0.5,,21.1,15.5,,1012.1,15600.0
479,2019-12,22.6,14.9,31.9,0.0,,43.8,15.6,,1013.7,17220.0
480,2020-01,21.4,13.5,30.6,0.0,,58.9,17.6,,1015.7,13920.0
481,2020-02,25.7,16.8,35.0,0.5,,50.4,17.0,,1013.6,14700.0
482,2020-03,24.3,16.6,35.0,0.0,,19.6,17.6,,1011.9,18360.0
483,2020-04,25.4,20.1,32.6,0.0,,3.4,19.2,,1011.7,17340.0
484,2020-05,25.6,20.5,36.1,0.0,,353.4,19.1,,1010.8,19860.0
485,2020-06,28.3,23.8,35.1,0.0,,319.1,17.5,,1010.5,6240.0
486,2020-07,27.5,24.8,31.4,0.0,,301.8,17.4,,1009.7,12660.0
487,2020-08,29.0,26.2,32.9,11.0,,303.7,17.7,,1009.4,17700.0
488,2020-09,29.8,26.3,34.7,27.0,,304.9,15.2,,1010.5,15300.0
489,2020-10,30.5,23.9,39.6,0.0,,31.5,16.6,,1010.9,17580.0
490,2020-11,26.5,18.9,35.2,0.0,,46.3,14.1,,1012.5,14760.0
491,2020-12,21.5,14.3,30.0,0.0,,26.9,15.9,,1013.6,15420.0
492,2021-01,22.3,14.5,30.7,0.5,,48.3,18.2,,1014.2,14400.0
