,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
291,2004-04,26.7,24.2,30.1,17.0,,,,,1016.0,16920.0
292,2004-05,26.8,24.4,29.7,166.0,,,,,1017.2,13620.0
293,2004-06,28.1,25.8,31.3,52.0,,,,,1019.0,14040.0
294,2004-07,27.6,25.2,30.2,184.0,,,,,1017.2,14280.0
295,2004-08,28.8,26.3,32.1,46.0,,,,,1017.3,17040.0
296,2004-09,28.4,25.8,31.6,148.0,,,,,1014.2,13860.0
297,2004-10,28.1,25.5,31.4,111.0,,,,,1013.3,14280.0
298,2004-11,26.3,23.7,29.5,274.0,,,,,1014.1,13020.0
299,2004-12,25.8,23.6,29.1,79.0,,,,,1015.9,16260.0
300,2005-01,24.8,22.5,28.1,101.0,,,,,1016.7,13380.0
301,2005-02,24.4,22.0,27.8,29.0,,,,,1015.9,12900.0
302,2005-03,25.9,23.4,29.4,15.0,,,,,1017.0,17640.0
303,2005-04,27.2,24.8,30.3,122.0,,,,,1015.4,16620.0
304,2005-05,27.8,25.3,31.2,104.0,,,,,1014.6,14160.0
305,2005-06,28.5,25.9,31.5,153.0,,,,,1015.7,13680.0
306,2005-07,28.6,25.5,31.9,212.0,,,,,1016.8,14160.0
307,2005-08,28.5,25.7,31.7,221.0,,,,,1015.5,16260.0
308,2005-09,29.1,26.5,32.2,74.0,,,,,1014.3,15900.0
309,2005-10,27.8,25.4,30.5,220.0,,,,,1013.7,11880.0
310,2005-11,26.6,23.9,29.9,107.0,,,,,1013.8,15300.0
311,2005-12,25.5,23.0,28.9,66.0,,,,,1016.3,14760.0
312,2006-01,25.0,22.4,28.2,145.0,,,,,1017.3,15300.0
313,2006-02,24.7,22.3,28.1,36.0,,,,,1018.3,13740.0
314,2006-03,25.3,22.8,28.9,34.0,,,,,1017.3,17160.0
315,2006-04,26.4,23.9,29.6,75.0,,,,,1015.2,16740.0
316,2006-05,27.3,25.2,30.2,259.0,,,,,1016.1,15660.0
317,2006-06,27.9,25.4,30.8,152.0,,,,,1017.2,14340.0
318,2006-07,27.9,25.3,30.9,125.0,,,,,1018.1,15360.0
319,2006-08,28.0,25.4,30.9,187.0,,,,,1016.2,15480.0
320,2006-09,28.5,25.8,31.9,75.0,,,,,1015.0,16080.0
321,2006-10,27.9,25.5,30.9,361.0,,,,,1013.7,14520.0
322,2006-11,26.8,24.2,30.2,138.0,,,,,1014.2,16500.0
323,2006-12,26.0,24.0,29.0,85.0,,,,,1017.6,16380.0
324,2007-01,24.9,22.3,28.4,78.0,,,,,1018.2,16980.0
325,2007-02,25.5,23.0,29.0,53.0,,,,,1018.3,15540.0
326,2007-03,25.6,23.4,28.8,169.0,,,,,1016.6,13980.0
327,2007-04,26.6,23.9,29.9,27.0,,,,,1016.2,15600.0
328,2007-05,27.8,25.4,30.9,75.0,,,,,1015.6,15660.0
329,2007-06,28.3,25.8,31.4,73.0,,,,,1017.6,16080.0
330,2007-07,28.3,26.0,31.4,112.0,,,,,1017.6,15660.0
331,2007-08,28.2,25.8,31.2,97.0,,,,,1015.5,15180.0
332,2007-09,28.2,25.6,31.4,158.0,,,,,1015.4,15900.0
333,2007-10,27.3,25.1,30.0,265.0,,,,,1013.8,13620.0
334,2007-11,26.8,24.5,30.0,48.0,,,,,1014.7,17220.0
335,2007-12,25.7,23.0,28.6,133.0,,,,,1016.2,16680.0
336,2008-01,24.7,22.1,28.0,88.0,,,,,1017.4,15600.0
337,2008-02,24.4,22.0,27.5,89.0,,,,,1019.3,15660.0
338,2008-03,24.5,22.1,27.9,46.0,,,,,1018.2,15840.0
339,2008-04,25.3,22.7,28.3,46.0,,,,,1016.9,16380.0
340,2008-05,26.9,24.5,30.0,33.0,,,,,1016.4,16080.0
341,2008-06,27.8,25.6,30.9,80.0,,,,,1017.6,14460.0
342,2008-07,28.3,25.7,31.4,91.0,,,,,1017.4,16800.0
343,2008-08,28.1,25.9,30.9,233.0,,,,,1014.2,15480.0
344,2008-09,28.0,25.5,31.0,258.0,,,,,1014.1,13560.0
345,2008-10,27.5,24.8,31.2,244.0,,,,,1014.1,13980.0
346,2008-11,27.0,24.8,30.6,97.0,,,,,1013.8,15540.0
347,2008-12,25.3,,,39.0,,,,,,
348,2009-01,25.2,23.4,27.6,41.0,,,,,,
349,2009-02,25.0,22.5,27.3,14.0,,,,,1017.4,14340.0
350,2009-03,24.7,22.3,27.3,30.0,,,,,1016.4,15720.0
351,2009-04,26.0,23.2,29.8,24.0,,,,,1017.1,17580.0
352,2009-05,26.9,24.4,30.8,55.0,,,,,1016.2,13320.0
353,2009-06,28.2,25.5,32.0,56.0,,,,,1016.2,16320.0
354,2009-07,28.6,26.9,31.0,34.0,,,,,,
355,2009-08,28.7,25.9,30.7,83.0,,,,,1015.0,16680.0
356,2009-09,28.4,25.9,30.1,84.0,,,,,1014.5,13680.0
357,2009-10,28.2,25.6,29.9,90.0,,,,,1013.6,15840.0
358,2009-11,26.6,24.5,28.8,73.0,,,,,,
359,2009-12,25.7,23.7,28.0,90.0,,,,,,
360,2010-01,25.5,23.6,27.9,44.0,,,,,,
361,2010-02,26.3,24.6,28.8,27.0,,,,,1014.1,13860.0
362,2010-03,27.0,25.4,29.2,19.0,,,,,1014.5,15780.0
363,2010-04,26.8,25.1,29.2,52.0,,,,,1014.3,15360.0
364,2010-05,28.1,25.5,30.3,92.0,,,,,1014.6,14220.0
365,2010-06,28.4,,30.6,111.0,,,,,,
366,2010-07,28.6,26.4,30.9,167.0,,,,,1016.3,13140.0
367,2010-08,29.2,26.8,31.7,180.0,,,,,1014.1,15840.0
368,2010-09,28.8,26.3,31.2,114.0,,,,,1012.5,14460.0
369,2010-10,27.4,24.7,30.7,360.0,,,,,1012.7,14040.0
370,2010-11,26.1,23.7,29.3,187.0,,,,,1013.0,12780.0
371,2010-12,25.5,23.0,29.0,75.0,,,,,1013.7,12600.0
372,2011-01,25.9,24.1,28.2,24.0,,,,,1015.8,16200.0
373,2011-02,25.0,22.4,28.7,47.0,,,,,1017.1,15060.0
374,2011-03,25.3,23.0,28.1,91.0,,,,,1015.8,16920.0
375,2011-04,26.2,,,89.0,,,,,,
376,2011-05,27.1,25.2,29.6,102.0,,,,,1013.7,10920.0
377,2011-06,28.7,,,,,,,,,
378,2011-07,28.1,,,,,,,,,
379,2011-08,28.5,,,,,,,,,
380,2011-09,28.4,26.0,30.9,129.0,,,,,1013.6,14280.0
381,2011-10,28.3,26.1,30.8,70.0,,,,,1013.1,
382,2011-11,27.4,,,,,,,,,
383,2011-12,26.0,23.6,28.7,58.0,,,,,1014.9,13440.0
384,2012-01,25.5,,,,,,,,,
385,2012-02,25.5,,,,,,,,,
386,2012-03,25.6,,,,,,,,,
387,2012-04,26.3,,,,,,,,,
388,2012-05,27.0,,,,,,,,,
389,2012-06,28.4,26.9,30.6,3.0,,,,,1017.1,15540.0
390,2012-07,28.4,26.1,30.8,132.0,,,,,1016.9,14880.0
391,2012-08,28.7,26.5,31.0,64.0,,,,,1016.2,14160.0
392,2012-09,29.0,27.1,31.6,37.0,,,,,1014.8,15060.0
393,2012-10,28.3,,,,,,,,1012.3,
394,2012-11,28.0,26.4,28.6,59.0,,,,,1013.5,15420.0
395,2012-12,26.5,24.5,29.2,31.0,,,,,1014.8,14820.0
396,2013-01,25.7,23.3,28.6,59.0,,,,,1017.9,16020.0
397,2013-02,25.6,,,,,,,,1016.9,
398,2013-03,25.8,23.7,28.6,19.0,,,,,1016.1,15360.0
399,2013-04,26.6,24.8,29.4,30.0,,,,,1016.5,16860.0
400,2013-05,27.2,25.1,29.9,166.0,,,,,1016.3,13800.0
401,2013-06,28.0,26.1,30.6,44.0,,,,,1017.2,11880.0
402,2013-07,28.4,26.0,31.0,101.0,,,,,1017.2,16320.0
403,2013-08,28.9,26.7,31.5,80.0,,,,,1015.4,15960.0
404,2013-09,29.1,27.1,31.4,58.0,,,,,1013.8,15780.0
405,2013-10,28.8,26.4,31.1,93.0,,,,,1014.2,15300.0
406,2013-11,27.5,25.3,29.8,130.0,,,,,1013.5,
407,2013-12,26.5,24.6,28.8,172.0,,,,,1016.7,
408,2014-01,25.9,23.9,28.2,66.0,,,,,1017.9,16680.0
409,2014-02,25.6,23.7,28.0,77.0,,,,,1017.0,
410,2014-03,26.1,24.2,28.4,10.0,,,,,1016.5,
411,2014-04,26.4,24.6,28.9,52.0,,,,,1016.8,17160.0
412,2014-05,26.8,24.7,29.3,175.0,,,,,1016.5,13440.0
413,2014-06,27.9,26.2,30.3,22.0,,,,,1017.4,13980.0
414,2014-07,28.3,25.6,30.5,46.0,,,,,1018.5,16020.0
415,2014-08,28.6,26.8,30.8,92.0,,,,,1016.3,
416,2014-09,28.8,26.8,31.2,68.0,,,,,1015.2,15120.0
417,2014-10,28.6,26.4,31.1,212.0,,,,,1013.5,16680.0
418,2014-11,27.7,25.4,29.9,328.0,,,,,1015.0,14820.0
419,2014-12,26.4,24.5,29.0,61.0,,,,,1015.5,14880.0
420,2015-01,,,,,,,,,,
421,2015-02,,,,,,,,,,
422,2015-03,,,,,,,,,,
423,2015-04,,,,,,,,,,
424,2015-05,,,,,,,,,,
425,2015-06,,,,,,,,,,
426,2015-07,,,,,,,,,,
427,2015-08,,,,,,,,,,
428,2015-09,,,,,,,,,,
429,2015-10,,,,,,,,,,
430,2015-11,,,,,,,,,,
431,2015-12,,,,,,,,,,
432,2016-01,,,,,,,,,,
433,2016-02,,,,,,,,,,
434,2016-03,,,,,,,,,,
435,2016-04,,,,,,,,,,
436,2016-05,,,,,,,,,,
437,2016-06,,,,,,,,,,
438,2016-07,,,,,,,,,,
439,2016-08,,,,,,,,,,
440,2016-09,,,,,,,,,,
441,2016-10,,,,,,,,,,
442,2016-11,,,,,,,,,,
443,2016-12,,,,,,,,,,
444,2017-01,,,,,,,,,,
445,2017-02,,,,,,,,,,
446,2017-03,,,,,,,,,,
447,2017-04,,,,,,,,,,
448,2017-05,,,,,,,,,,
449,2017-06,,,,,,,,,,
450,2017-07,,,,,,,,,,
451,2017-08,,,,,,,,,,
452,2017-09,,,,,,,,,,
453,2017-10,,,,,,,,,,
454,2017-11,,,,,,,,,,
455,2017-12,,,,,,,,,,
456,2018-01,,,,,,,,,,
457,2018-02,,,,,,,,,,
458,2018-03,,,,,,,,,,
459,2018-04,,,,,,,,,,
460,2018-05,,,,,,,,,,
461,2018-06,,,,,,,,,,
462,2018-07,,,,,,,,,,
463,2018-08,28.7,26.6,31.2,66.8,,88.7,19.2,,1017.0,
