,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
265,2002-02,26.6,,,0.0,,,,,1011.9,11880.0
266,2002-03,25.0,,,,,,,,,
267,2002-04,24.4,,,,,,,,,
268,2002-05,25.1,,,,,,,,,
269,2002-06,27.6,,,,,,,,,
270,2002-07,,,,,,,,,,
271,2002-08,27.4,,,205.0,,,,,1012.6,10500.0
272,2002-09,,,,,,,,,,
273,2002-10,28.5,,,70.0,,,,,1011.8,12960.0
274,2002-11,27.2,,,0.0,,,,,1011.8,13800.0
275,2002-12,,,,,,,,,,
276,2003-01,,,,,,,,,,
277,2003-02,,,,,,,,,,
278,2003-03,,,,,,,,,,
279,2003-04,,,,,,,,,,
280,2003-05,25.8,,,,,,,,,
281,2003-06,,,,,,,,,,
282,2003-07,,,,,,,,,,
283,2003-08,,,,,,,,,,
284,2003-09,,,,,,,,,,
285,2003-10,,,,,,,,,,
286,2003-11,26.6,,,,,,,,,
287,2003-12,25.5,,,0.0,,,,,,
288,2004-01,24.3,,,0.0,,,,,,
289,2004-02,24.6,,,0.0,,,,,,
290,2004-03,26.1,,,,,,,,,
291,2004-04,24.3,,,0.0,,,,,,
292,2004-05,25.4,,,0.0,,,,,,
293,2004-06,27.5,,,8.0,,,,,,
294,2004-07,27.1,,,,,,,,,
295,2004-08,26.9,,,166.0,,,,,,
296,2004-09,27.4,,,121.0,,,,,,
297,2004-10,28.3,,,14.0,,,,,,
298,2004-11,27.5,,,0.0,,,,,,
299,2004-12,,,,,,,,,,
300,2005-01,,,,,,,,,,
301,2005-02,,,,,,,,,,
302,2005-03,26.0,,,,,,,,,
303,2005-04,25.3,,,0.0,,,,,,
304,2005-05,28.0,,,1.0,,,,,,
305,2005-06,28.9,,,,,,,,,
306,2005-07,,,,,,,,,,
307,2005-08,27.6,,,327.0,,,,,1012.1,11880.0
308,2005-09,,,,,,,,,,
309,2005-10,,,,,,,,,,
310,2005-11,,,,,,,,,,
311,2005-12,26.5,,,0.0,,,,,,
312,2006-01,23.9,,,,,,,,,
313,2006-02,25.2,,,0.0,,,,,1009.0,13620.0
314,2006-03,,,,,,,,,,
315,2006-04,26.3,,,0.0,,,,,1009.7,18060.0
316,2006-05,,,,,,,,,,
317,2006-06,28.6,,,43.0,,,,,1012.4,13680.0
318,2006-07,27.7,,,,,,,,,
319,2006-08,,,,,,,,,,
320,2006-09,,,,,,,,,,
321,2006-10,,,,,,,,,,
322,2006-11,,,,,,,,,,
323,2006-12,,,,,,,,,,
324,2007-01,24.3,,,0.0,,,,,,
325,2007-02,,,,,,,,,,
326,2007-03,,,,,,,,,,
327,2007-04,24.6,,,0.0,,,,,,
328,2007-05,26.0,,,6.0,,,,,,17040.0
329,2007-06,27.0,,,10.0,,,,,,
330,2007-07,27.4,,,172.0,,,,,,
331,2007-08,27.0,,,285.0,,,,,,
332,2007-09,26.9,,,294.0,,,,,,
333,2007-10,27.6,,,21.0,,,,,,
334,2007-11,26.8,,,0.0,,,,,,
335,2007-12,,,,,,,,,,
336,2008-01,,,,,,,,,,
337,2008-02,,,,,,,,,,
338,2008-03,,,,,,,,,,
339,2008-04,,,,,,,,,,
340,2008-05,26.5,,,,,,,,,
341,2008-06,27.9,,,130.0,,,,,,
342,2008-07,26.6,,,,,,,,,
343,2008-08,26.6,,,417.0,,,,,,
344,2008-09,,,,,,,,,,
345,2008-10,,,,,,,,,,
346,2008-11,26.4,,,0.0,,,,,,
347,2008-12,24.3,,,0.0,,,,,,
348,2009-01,22.4,,,0.0,,,,,,
349,2009-02,22.7,,,0.0,,,,,,
350,2009-03,23.4,,,0.0,,,,,,
351,2009-04,24.6,,,0.0,,,,,,
352,2009-05,25.4,,,0.0,,,,,,
353,2009-06,27.5,,,,,,,,,
354,2009-07,27.4,,,,,,,,,
355,2009-08,26.6,,,558.0,,,,,,
356,2009-09,26.8,,,,,,,,,
357,2009-10,27.9,,,,,,,,,
358,2009-11,25.8,,,7.0,,,,,1012.0,12300.0
359,2009-12,24.5,,,0.5,,,,,,13380.0
360,2010-01,24.5,,,0.0,,,,,,
361,2010-02,25.6,,,0.0,,,,,,14700.0
362,2010-03,26.7,,,,,,,,,
363,2010-04,25.8,,,,,,,,1010.2,16140.0
364,2010-05,27.0,,,,,,,,1010.7,13680.0
365,2010-06,28.1,,,,,,,,,
366,2010-07,27.3,,,293.0,,,,,,
367,2010-08,27.0,,,288.0,,,,,,
368,2010-09,26.4,,,880.0,,,,,,
369,2010-10,28.1,,,32.0,,,,,1012.1,
370,2010-11,26.8,,,8.0,,,,,1010.3,17340.0
371,2010-12,25.5,,,0.0,,,,,1009.8,15300.0
372,2011-01,25.1,,,0.0,,,,,1009.4,
373,2011-02,25.7,,,0.0,,,,,1010.2,13260.0
374,2011-03,24.4,,,0.0,,,,,,18420.0
375,2011-04,25.0,,,0.0,,,,,1008.8,16320.0
376,2011-05,27.0,,,0.0,,,,,1010.0,17820.0
377,2011-06,27.7,,,42.0,,,,,,
378,2011-07,27.5,,,134.0,,,,,,
379,2011-08,26.7,,,349.0,,,,,,
380,2011-09,27.5,,,277.0,,,,,,
381,2011-10,27.8,,,78.0,,,,,,
382,2011-11,26.1,,,0.0,,,,,,15300.0
383,2011-12,24.1,,,0.0,,,,,,
384,2012-01,24.4,,,0.0,,,,,,16260.0
385,2012-02,26.0,,,0.0,,,,,1010.2,13200.0
386,2012-03,26.1,,,1.0,,,,,,14280.0
387,2012-04,26.6,,,0.0,,,,,1010.7,14040.0
388,2012-05,26.3,21.6,32.7,47.0,,,,,1011.3,16200.0
389,2012-06,28.0,23.1,32.3,119.0,,,,,1012.1,11460.0
390,2012-07,27.0,22.4,30.7,295.0,,,,,1011.7,12180.0
391,2012-08,26.6,23.1,31.1,403.0,,,,,1012.0,
392,2012-09,27.3,23.0,31.4,138.0,,,,,1012.1,
393,2012-10,27.6,23.5,32.8,55.0,,,,,1011.4,14760.0
394,2012-11,27.2,22.7,32.8,9.0,,,,,1010.6,14760.0
395,2012-12,24.2,17.2,32.1,0.0,,,,,1012.2,16800.0
396,2013-01,23.6,16.8,31.8,2.0,,,,,1012.5,
