,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
402,2013-07,20.3,18.3,22.8,159.0,,,,,1017.6,
403,2013-08,19.8,17.4,22.8,57.0,,,,,1016.4,
404,2013-09,20.9,17.9,24.6,45.0,,,,,1016.9,
405,2013-10,22.6,19.9,26.2,58.0,,,,,1015.6,
406,2013-11,23.9,21.2,27.4,49.0,,,,,1012.3,
407,2013-12,24.8,22.1,27.9,78.0,,,,,1011.1,
408,2014-01,25.6,23.5,28.4,158.0,,,,,1009.6,
409,2014-02,25.1,22.7,28.3,141.0,,,,,1008.4,
410,2014-03,24.9,22.8,27.7,64.0,,,,,1012.6,
411,2014-04,24.6,22.0,28.2,7.0,,,,,1013.5,
412,2014-05,22.4,19.9,25.3,115.0,,,,,1016.9,
413,2014-06,21.2,18.8,24.3,26.0,,,,,1016.6,
414,2014-07,19.4,16.9,22.7,55.0,,,,,1016.7,
415,2014-08,20.6,18.5,23.5,68.0,,,,,1018.3,
416,2014-09,20.6,18.4,23.4,54.0,,,,,1016.6,
417,2014-10,21.8,19.1,25.1,38.0,,,,,1016.3,
418,2014-11,23.6,21.1,26.9,38.0,,,,,1014.7,
419,2014-12,26.0,23.3,29.8,42.0,,,,,1011.2,
420,2015-01,,,,,,,,,,
421,2015-02,,,,,,,,,,
422,2015-03,,,,,,,,,,
423,2015-04,,,,,,,,,,
424,2015-05,,,,,,,,,,
425,2015-06,,,,,,,,,,
426,2015-07,,,,,,,,,,
427,2015-08,,,,,,,,,,
428,2015-09,,,,,,,,,,
429,2015-10,,,,,,,,,,
430,2015-11,,,,,,,,,,
431,2015-12,,,,,,,,,,
432,2016-01,,,,,,,,,,
433,2016-02,,,,,,,,,,
434,2016-03,,,,,,,,,,
435,2016-04,,,,,,,,,,
436,2016-05,,,,,,,,,,
437,2016-06,,,,,,,,,,
438,2016-07,,,,,,,,,,
439,2016-08,,,,,,,,,,
440,2016-09,,,,,,,,,,
441,2016-10,,,,,,,,,,
442,2016-11,,,,,,,,,,
443,2016-12,,,,,,,,,,
444,2017-01,,,,,,,,,,
445,2017-02,,,,,,,,,,
446,2017-03,,,,,,,,,,
447,2017-04,,,,,,,,,,
448,2017-05,,,,,,,,,,
449,2017-06,,,,,,,,,,
450,2017-07,,,,,,,,,,
451,2017-08,,,,,,,,,,
452,2017-09,,,,,,,,,,
453,2017-10,,,,,,,,,,
454,2017-11,,,,,,,,,,
455,2017-12,,,,,,,,,,
456,2018-01,,,,,,,,,,
457,2018-02,,,,,,,,,,
458,2018-03,,,,,,,,,,
459,2018-04,,,,,,,,,,
460,2018-05,,,,,,,,,,
461,2018-06,,,,,,,,,,
462,2018-07,,,,,,,,,,
463,2018-08,19.7,15.7,23.7,61.7,,,4.9,,1016.6,
464,2018-09,20.7,17.3,24.2,8.9,,,8.2,,1016.7,
465,2018-10,23.4,20.2,26.9,29.0,,,7.5,,1015.0,
466,2018-11,24.2,20.1,28.0,9.9,,,8.8,,1013.6,
467,2018-12,25.2,22.3,28.1,92.0,,,11.5,,1012.1,
468,2019-01,25.4,22.8,28.6,42.0,,105.5,13.5,,1011.3,16500.0
469,2019-02,26.6,24.2,29.9,135.0,,92.2,15.6,,1004.5,9000.0
470,2019-03,26.5,24.3,30.0,50.0,,,8.5,,1012.7,13200.0
471,2019-04,24.3,22.2,27.0,248.0,,,10.2,,1013.9,7740.0
472,2019-05,22.8,20.4,26.0,56.0,,,13.3,,1016.7,
473,2019-06,21.0,19.1,23.8,48.0,,,,,1016.9,
474,2019-07,19.7,16.7,23.8,59.0,,,,,1017.0,11580.0
475,2019-08,20.2,17.2,23.8,41.0,,,,,1017.6,9000.0
476,2019-09,21.1,18.1,25.0,22.0,,,13.0,,1018.2,13980.0
477,2019-10,22.4,19.2,26.6,5.0,,,14.4,,1016.5,14880.0
478,2019-11,23.6,20.6,27.7,7.0,,114.5,14.8,,1013.9,15900.0
479,2019-12,25.3,22.2,29.3,49.0,,,13.8,,1011.8,15300.0
480,2020-01,25.7,23.1,29.2,78.0,,112.9,16.1,,1011.3,15960.0
481,2020-02,27.6,24.9,31.7,96.0,,,,,1009.3,12900.0
482,2020-03,26.6,23.9,30.3,87.0,,,13.6,,1010.5,11760.0
483,2020-04,24.6,21.9,28.3,113.0,,,13.5,,1013.7,11220.0
484,2020-05,22.5,19.8,26.2,84.0,,,,,1015.5,9540.0
485,2020-06,21.6,19.2,25.3,24.0,,,,,1017.7,9420.0
486,2020-07,21.0,18.4,25.0,37.0,,,,,1016.7,10680.0
487,2020-08,20.9,18.2,24.9,31.0,,,,,1015.9,10920.0
488,2020-09,21.3,18.5,25.0,54.0,,,,,1018.6,10800.0
489,2020-10,23.7,20.7,28.0,42.0,,,,,1014.8,13920.0
490,2020-11,24.5,21.5,28.3,131.0,,,,,1013.8,15180.0
491,2020-12,25.9,23.3,29.5,91.0,,,13.1,,1011.3,14700.0
492,2021-01,26.4,24.0,29.9,242.0,,,,,1007.4,9600.0
