,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
319,2006-08,,,,,,,,,,
320,2006-09,,,,,,,,,,
321,2006-10,,,,,,,,,,
322,2006-11,,,,,,,,,,
323,2006-12,,,,,,,,,,
324,2007-01,,,,,,,,,,
325,2007-02,,,,,,,,,,
326,2007-03,,,,,,,,,,
327,2007-04,,,,,,,,,,
328,2007-05,,,,,,,,,,
329,2007-06,,,,,,,,,,
330,2007-07,,,,,,,,,,
331,2007-08,,,,,,,,,,
332,2007-09,,,,,,,,,,
333,2007-10,,,,,,,,,,
334,2007-11,,,,,,,,,,
335,2007-12,,,,,,,,,,
336,2008-01,,,,,,,,,,
337,2008-02,,,,,,,,,,
338,2008-03,,,,,,,,,,
339,2008-04,,,,,,,,,,
340,2008-05,,,,,,,,,,
341,2008-06,,,,,,,,,,
342,2008-07,27.4,,,239.0,,,,,,
343,2008-08,27.7,,,143.0,,,,,,
344,2008-09,27.1,,,287.0,,,,,,
345,2008-10,25.8,,,116.0,,,,,,
346,2008-11,23.1,,,91.0,,,,,,
347,2008-12,22.5,,,24.0,,,,,,
348,2009-01,21.4,,,,,,,,,
349,2009-02,21.0,,,,,,,,,
350,2009-03,22.3,,,43.0,,,,,,
351,2009-04,25.1,,,16.0,,,,,,
352,2009-05,25.7,22.1,31.3,197.0,,,,,,
353,2009-06,27.1,,,54.0,,,,,,
354,2009-07,28.6,25.1,33.3,20.0,,,,,,18360.0
355,2009-08,28.2,24.7,33.5,91.0,,,,,,17400.0
356,2009-09,28.3,25.1,33.1,11.0,,,,,,
357,2009-10,27.2,,,39.0,,,,,,16920.0
358,2009-11,24.6,,,191.0,,,,,,
359,2009-12,23.8,,,60.0,,,,,,
360,2010-01,20.7,17.7,24.8,17.0,,,,,1018.2,10740.0
361,2010-02,20.7,17.8,24.4,130.0,,,,,1014.5,10440.0
362,2010-03,21.4,18.2,25.3,51.0,,,,,1015.1,16020.0
363,2010-04,24.0,20.9,28.2,126.0,,,,,1015.0,16320.0
364,2010-05,26.7,23.5,30.1,25.0,,,,,1014.9,18480.0
365,2010-06,28.5,25.2,32.8,135.0,,,,,1015.0,15420.0
366,2010-07,27.4,24.1,31.5,221.0,,,,,1015.5,14160.0
367,2010-08,28.1,24.6,32.4,113.0,,,,,1014.2,15300.0
368,2010-09,27.5,24.2,31.9,129.0,,,,,1011.8,14580.0
369,2010-10,26.2,23.3,29.5,89.0,,,,,1014.0,14760.0
370,2010-11,23.8,20.3,27.4,82.0,,,,,1016.3,12360.0
371,2010-12,19.7,16.2,22.9,40.0,,,,,1017.6,11460.0
372,2011-01,21.3,17.5,25.6,111.0,,,,,1017.1,13620.0
