,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
428,2015-09,,,,,,,,,,
429,2015-10,,,,,,,,,,
430,2015-11,,,,,,,,,,
431,2015-12,,,,,,,,,,
432,2016-01,,,,,,,,,,
433,2016-02,,,,,,,,,,
434,2016-03,,,,,,,,,,
435,2016-04,,,,,,,,,,
436,2016-05,,,,,,,,,,
437,2016-06,,,,,,,,,,
438,2016-07,,,,,,,,,,
439,2016-08,,,,,,,,,,
440,2016-09,,,,,,,,,,
441,2016-10,,,,,,,,,,
442,2016-11,,,,,,,,,,
443,2016-12,,,,,,,,,,
444,2017-01,,,,,,,,,,
445,2017-02,,,,,,,,,,
446,2017-03,,,,,,,,,,
447,2017-04,,,,,,,,,,
448,2017-05,,,,,,,,,,
449,2017-06,,,,,,,,,,
450,2017-07,,,,,,,,,,
451,2017-08,,,,,,,,,,
452,2017-09,,,,,,,,,,
453,2017-10,,,,,,,,,,
454,2017-11,,,,,,,,,,
455,2017-12,,,,,,,,,,
456,2018-01,,,,,,,,,,
457,2018-02,,,,,,,,,,
458,2018-03,,,,,,,,,,
459,2018-04,,,,,,,,,,
460,2018-05,,,,,,,,,,
461,2018-06,,,,,,,,,,
462,2018-07,,,,,,,,,,
463,2018-08,21.6,16.0,27.2,7.0,,251.6,11.6,48.2,1016.0,
464,2018-09,16.3,11.7,21.6,41.8,,247.8,11.5,59.3,1020.0,
465,2018-10,11.3,7.3,15.9,17.5,,206.4,13.4,61.1,1017.2,
466,2018-11,5.8,3.7,8.3,14.5,,111.0,11.9,42.6,1021.2,
467,2018-12,4.5,2.9,6.1,60.6,,234.8,15.7,57.4,1017.0,
468,2019-01,1.5,-0.3,3.4,67.1,,248.1,16.4,63.0,1011.5,
469,2019-02,5.0,1.8,8.7,21.3,,238.4,14.0,53.7,1021.5,
470,2019-03,,,,,,,,,,
471,2019-04,11.2,6.1,16.3,13.5,,71.8,13.3,61.1,1017.6,
472,2019-05,12.3,7.9,16.5,43.1,,300.9,13.7,50.0,1013.8,
473,2019-06,22.1,15.9,28.1,45.5,,179.4,12.6,51.8,1016.3,
474,2019-07,19.4,14.9,23.8,54.7,,301.8,12.9,53.7,1014.2,
475,2019-08,20.4,15.5,25.8,42.6,,225.6,10.9,44.5,1015.8,
476,2019-09,14.7,10.9,19.0,60.8,,244.4,13.3,72.2,1016.8,
477,2019-10,11.3,8.3,15.1,59.4,,196.5,13.0,46.3,1014.0,
478,2019-11,6.4,4.3,8.6,50.0,,162.6,13.3,55.5,1006.2,
479,2019-12,4.4,2.4,6.3,35.9,,222.7,14.5,51.8,1012.1,
480,2020-01,4.6,2.4,6.8,49.0,,230.5,15.3,59.3,1021.1,
481,2020-02,6.3,4.0,8.6,89.2,,243.1,19.8,77.8,1010.0,
482,2020-03,,,,,,,,,,
483,2020-04,10.7,5.2,16.3,7.7,,292.7,13.5,50.0,1018.5,
484,2020-05,12.3,7.3,16.7,26.9,,308.4,13.4,46.3,1019.3,
485,2020-06,18.8,14.1,23.0,53.3,,11.9,12.7,50.0,1012.7,
486,2020-07,18.0,13.5,22.2,46.7,,266.6,12.1,59.3,1015.3,
487,2020-08,21.2,16.3,26.1,37.5,,136.9,11.9,66.7,1013.3,
488,2020-09,15.4,10.8,20.5,44.8,,237.4,10.9,50.0,1016.5,
489,2020-10,11.1,8.7,13.9,70.0,,215.1,13.7,53.7,1011.5,
490,2020-11,7.2,5.0,9.6,10.3,,213.1,12.9,53.7,1023.2,
491,2020-12,3.5,1.9,5.4,26.3,,156.1,14.1,53.7,1009.2,
492,2021-01,0.9,-0.5,2.4,63.5,,248.7,13.3,53.7,1010.0,
