,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
158,1993-03,,,,,,,,,,
159,1993-04,,,,,,,,,,
160,1993-05,,,,,,,,,,
161,1993-06,,,,,,,,,,
162,1993-07,,,,,,,,,,
163,1993-08,,,,,,,,,,
164,1993-09,,,,,,,,,,
165,1993-10,,,,,,,,,,
166,1993-11,,,,,,,,,,
167,1993-12,,,,,,,,,,
168,1994-01,,,,,,,,,,
169,1994-02,,,,,,,,,,
170,1994-03,,,,,,,,,,
171,1994-04,,,,,,,,,,
172,1994-05,,,,,,,,,,
173,1994-06,,,,,,,,,,
174,1994-07,,,,,,,,,,
175,1994-08,,,,,,,,,,
176,1994-09,,,,,,,,,,
177,1994-10,,,,,,,,,,
178,1994-11,,,,,,,,,,
179,1994-12,,,,,,,,,,
180,1995-01,,,,,,,,,,
181,1995-02,,,,,,,,,,
182,1995-03,,,,,,,,,,
183,1995-04,,,,,,,,,,
184,1995-05,,,,,,,,,,
185,1995-06,,,,,,,,,,
186,1995-07,,,,,,,,,,
187,1995-08,,,,,,,,,,
188,1995-09,,,,,,,,,,
189,1995-10,,,,,,,,,,
190,1995-11,,,,,,,,,,
191,1995-12,,,,,,,,,,
192,1996-01,,,,,,,,,,
193,1996-02,,,,,,,,,,
194,1996-03,,,,,,,,,,
195,1996-04,,,,,,,,,,
196,1996-05,,,,,,,,,,
197,1996-06,,,,,,,,,,
198,1996-07,,,,,,,,,,
199,1996-08,,,,,,,,,,
200,1996-09,,,,,,,,,,
201,1996-10,,,,,,,,,,
202,1996-11,,,,,,,,,,
203,1996-12,,,,,,,,,,
204,1997-01,,,,,,,,,,
205,1997-02,,,,,,,,,,
206,1997-03,,,,,,,,,,
207,1997-04,,,,,,,,,,
208,1997-05,,,,,,,,,,
209,1997-06,,,,,,,,,,
210,1997-07,,,,,,,,,,
211,1997-08,,,,,,,,,,
212,1997-09,,,,,,,,,,
213,1997-10,,,,,,,,,,
214,1997-11,,,,,,,,,,
215,1997-12,,,,,,,,,,
216,1998-01,,,,,,,,,,
217,1998-02,,,,,,,,,,
218,1998-03,,,,,,,,,,
219,1998-04,,,,,,,,,,
220,1998-05,,,,,,,,,,
221,1998-06,,,,,,,,,,
222,1998-07,,,,,,,,,,
223,1998-08,,,,,,,,,,
224,1998-09,,,,,,,,,,
225,1998-10,,,,,,,,,,
226,1998-11,,,,,,,,,,
227,1998-12,,,,,,,,,,
228,1999-01,,,,,,,,,,
229,1999-02,,,,,,,,,,
230,1999-03,,,,,,,,,,
231,1999-04,,,,,,,,,,
232,1999-05,,,,,,,,,,
233,1999-06,,,,,,,,,,
234,1999-07,,,,,,,,,,
235,1999-08,,,,,,,,,,
236,1999-09,,,,,,,,,,
237,1999-10,,,,,,,,,,
238,1999-11,,,,,,,,,,
239,1999-12,,,,,,,,,,
240,2000-01,,,,,,,,,,
241,2000-02,,,,,,,,,,
242,2000-03,,,,,,,,,,
243,2000-04,,,,,,,,,,
244,2000-05,,,,,,,,,,
245,2000-06,,,,,,,,,,
246,2000-07,,,,,,,,,,
247,2000-08,,,,,,,,,,
248,2000-09,,,,,,,,,,
249,2000-10,,,,,,,,,,
250,2000-11,,,,,,,,,,
251,2000-12,,,,,,,,,,
252,2001-01,,,,,,,,,,
253,2001-02,,,,,,,,,,
254,2001-03,,,,,,,,,,
255,2001-04,,,,,,,,,,
256,2001-05,,,,,,,,,,
257,2001-06,,,,,,,,,,
258,2001-07,,,,,,,,,,
259,2001-08,,,,,,,,,,
260,2001-09,,,,,,,,,,
261,2001-10,,,,,,,,,,
262,2001-11,,,,,,,,,,
263,2001-12,,,,,,,,,,
264,2002-01,,,,,,,,,,
265,2002-02,,,,,,,,,,
266,2002-03,,,,,,,,,,
267,2002-04,,,,,,,,,,
268,2002-05,,,,,,,,,,
269,2002-06,,,,,,,,,,
270,2002-07,,,,,,,,,,
271,2002-08,21.3,15.4,27.9,145.0,,,,,1012.7,16680.0
272,2002-09,,,,,,,,,,
273,2002-10,,,,,,,,,,
274,2002-11,6.5,2.9,11.2,66.0,,,,,1018.0,3720.0
275,2002-12,,,,,,,,,,
276,2003-01,-3.2,-6.8,0.5,65.0,,,,,1018.4,2880.0
277,2003-02,-5.3,-8.7,-2.8,27.0,,,,,1023.1,4560.0
278,2003-03,1.0,-2.9,5.6,11.0,,,,,1022.2,7620.0
279,2003-04,8.7,2.8,14.7,30.0,,,,,1017.3,11820.0
280,2003-05,20.3,11.6,28.3,8.0,,,,,1017.1,21420.0
281,2003-06,20.9,13.4,27.7,38.0,,,,,1014.3,20940.0
282,2003-07,22.0,16.3,27.9,71.0,,,,,1011.6,16380.0
283,2003-08,22.8,15.7,29.7,9.0,,,,,1014.3,20340.0
284,2003-09,15.5,9.4,22.0,52.0,,,,,1019.7,12540.0
285,2003-10,9.5,4.4,15.2,70.0,,,,,1015.1,8700.0
286,2003-11,6.0,-5.3,8.4,,,,,,1023.9,
287,2003-12,0.5,-2.8,4.2,24.0,,,,,1021.5,4020.0
288,2004-01,-3.3,-6.9,-0.6,88.0,,,,,1011.7,1380.0
289,2004-02,-0.3,-3.7,3.8,30.0,,,,,1015.7,4200.0
290,2004-03,5.7,0.7,11.1,17.0,,,,,1021.3,8400.0
291,2004-04,10.5,3.3,17.6,30.0,,,,,1016.1,14160.0
292,2004-05,14.8,5.9,20.9,114.0,,,,,1013.0,12540.0
293,2004-06,19.1,12.6,25.0,27.0,,,,,1014.5,18840.0
294,2004-07,21.9,15.6,28.1,118.0,,,,,1013.8,17340.0
295,2004-08,21.3,15.5,27.8,59.0,,,,,1011.9,16980.0
296,2004-09,16.3,10.1,23.1,33.0,,,,,1018.7,12900.0
297,2004-10,11.6,6.9,17.1,34.0,,,,,1020.5,9060.0
298,2004-11,5.7,1.9,9.8,45.0,,,,,1017.9,3960.0
299,2004-12,,,,,,,,,,
300,2005-01,1.1,-2.7,5.2,36.0,,,,,1018.1,4680.0
301,2005-02,-2.6,-6.1,1.3,68.0,,,,,1017.9,3660.0
302,2005-03,1.9,-3.9,7.9,28.0,,,,,1016.3,11100.0
303,2005-04,11.1,2.8,18.1,32.0,,,,,1015.5,12060.0
304,2005-05,16.9,10.5,22.6,52.0,,,,,1014.9,16980.0
305,2005-06,18.8,13.1,24.6,71.0,,,,,1013.7,16020.0
306,2005-07,22.8,16.1,29.4,79.0,,,,,1012.9,17400.0
307,2005-08,22.2,16.2,28.4,79.0,,,,,1013.0,17220.0
308,2005-09,,,,,,,,,,
309,2005-10,10.6,4.6,17.3,14.0,,,,,1023.5,10140.0
310,2005-11,4.5,0.4,9.1,41.0,,,,,1021.6,3600.0
311,2005-12,1.6,,,32.0,,,,,1017.1,2580.0
312,2006-01,,,,,,,,,,
313,2006-02,,,,,,,,,,
314,2006-03,,,,,,,,,,
315,2006-04,,,,,,,,,,
316,2006-05,,,,,,,,,,
317,2006-06,,,,,,,,,,
318,2006-07,22.1,,,42.0,,,,,1016.9,20520.0
319,2006-08,,,,,,,,,,
320,2006-09,22.1,,,42.0,,,,,1016.9,20520.0
321,2006-10,11.5,,,8.0,,,,,1019.0,9540.0
322,2006-11,5.9,1.7,10.1,10.0,,,,,1018.9,4500.0
323,2006-12,3.1,,,1.0,,,,,1026.6,3540.0
324,2007-01,3.5,-1.1,8.4,39.0,,,,,1014.9,6060.0
325,2007-02,0.4,-3.7,4.9,32.0,,,,,1016.6,4740.0
326,2007-03,6.5,1.1,12.8,31.0,,,,,1018.4,10680.0
327,2007-04,10.0,3.3,16.6,36.0,,,,,1018.0,14160.0
328,2007-05,19.1,11.4,26.7,23.0,,,,,1012.1,19980.0
329,2007-06,23.5,15.9,30.8,33.0,,,,,1011.7,21060.0
330,2007-07,26.0,17.4,34.1,4.0,,,,,1011.7,22740.0
331,2007-08,24.4,17.9,31.5,53.0,,,,,1012.0,15600.0
332,2007-09,17.0,10.8,23.6,41.0,,,,,1015.5,14760.0
333,2007-10,11.5,6.9,16.4,71.0,,,,,1021.4,8040.0
334,2007-11,3.5,-0.1,7.6,64.0,,,,,1017.4,5340.0
335,2007-12,0.7,-1.2,2.5,26.0,,,,,1023.4,180.0
336,2008-01,-1.6,-4.7,1.4,23.0,,,,,1026.4,3900.0
