,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
477,2019-10,22.9,19.2,28.0,17.1,,,8.9,,1016.0,
478,2019-11,17.5,13.5,22.5,8.2,,,10.6,,1014.2,
479,2019-12,15.5,11.8,20.3,32.4,,227.9,12.5,,1019.1,
480,2020-01,12.7,9.4,17.2,12.7,,,9.7,,1025.5,
481,2020-02,,,,,,,,,,
482,2020-03,16.3,12.0,21.9,24.0,,,14.0,,1015.1,
483,2020-04,21.1,16.2,27.3,6.9,,,12.8,,1014.8,
484,2020-05,,,,,,,,,,
485,2020-06,,,,,,,,,,
486,2020-07,,,,,,,,,,
487,2020-08,,,,,,,,,,
488,2020-09,,,,,,,,,,
489,2020-10,,,,,,,,,,
490,2020-11,,,,,,,,,,
491,2020-12,,,,,,,,,,
492,2021-01,,,,,,,,,,
