,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
469,2019-02,,,,,,,,,,
470,2019-03,,,,,,,,,,
471,2019-04,,,,,,,,,,
472,2019-05,,,,,,,,,,
473,2019-06,,,,,,,,,,
474,2019-07,,,,,,,,,,
475,2019-08,,,,,,,,,,
476,2019-09,,,,,,,,,,
477,2019-10,,,,,,,,,,
478,2019-11,,,,,,,,,,
479,2019-12,,,,,,,,,,
480,2020-01,,,,,,,,,,
481,2020-02,,,,,,,,,,
482,2020-03,,,,,,,,,,
483,2020-04,,,,,,,,,,
484,2020-05,,,,,,,,,,
485,2020-06,,,,,,,,,,
486,2020-07,,,,,,,,,,
487,2020-08,,,,,,,,,,
488,2020-09,,,,,,,,,,
489,2020-10,,,,,,,,,,
490,2020-11,,,,,,,,,,
491,2020-12,,,,,,,,,,
492,2021-01,,,,,,,,,,
